millis,dist_raw,dist_filtered,water_height,setpoint,pid_val
70845,37.40,38.47,28.53,0.50,0.77
70862,37.80,38.45,28.55,0.50,0.77
70880,38.30,38.43,28.57,0.50,0.77
70896,37.80,38.40,28.60,0.50,0.77
70913,37.80,38.37,28.63,0.50,0.77
70930,37.80,38.34,28.66,0.50,0.77
70948,38.20,38.31,28.69,0.50,0.77
70965,38.60,38.28,28.72,0.50,0.77
70982,39.10,38.25,28.75,0.50,0.77
70999,38.30,38.23,28.77,0.50,0.77
71016,38.30,38.20,28.80,0.50,0.77
71033,38.20,38.18,28.82,0.50,0.77
71050,38.70,38.17,28.83,0.50,0.77
71077,37.80,38.15,28.85,0.50,0.77
71094,38.10,38.15,28.85,0.50,1.00
71110,37.70,38.14,28.86,0.50,0.77
71127,37.60,38.14,28.86,0.50,0.77
71144,37.30,38.13,28.87,0.50,0.77
71161,37.20,38.13,28.87,0.50,0.77
71178,37.20,38.14,28.86,0.50,0.77
71195,37.30,38.14,28.86,0.50,0.77
71212,37.30,38.14,28.86,0.50,0.77
71229,37.30,38.14,28.86,0.50,0.77
71246,37.70,38.14,28.86,0.50,0.77
71263,37.70,38.15,28.85,0.50,0.77
71280,37.70,38.15,28.85,0.50,0.77
71297,37.70,38.15,28.85,0.50,0.77
71314,37.30,38.14,28.86,0.50,0.77
71331,37.30,38.14,28.86,0.50,0.77
71348,37.30,38.14,28.86,0.50,0.77
71365,37.70,38.14,28.86,0.50,0.77
71383,38.50,38.13,28.87,0.50,0.77
71400,39.70,38.13,28.87,0.50,0.77
71416,38.00,38.12,28.88,0.50,0.77
71433,37.20,38.11,28.89,0.50,0.77
71450,37.60,38.10,28.90,0.50,0.77
71467,37.10,38.09,28.91,0.50,0.77
71484,37.50,38.08,28.92,0.50,0.77
71501,37.90,38.06,28.94,0.50,0.77
71518,37.60,38.04,28.96,0.50,0.77
71535,38.00,38.02,28.98,0.50,0.77
71553,38.80,37.99,29.01,0.50,0.77
71570,40.40,37.97,29.03,0.50,0.77
71587,40.30,37.94,29.06,0.50,0.77
71604,41.90,37.91,29.09,0.50,0.80
71621,38.40,37.87,29.13,0.50,0.74
71637,37.90,37.84,29.16,0.50,0.77
71654,37.20,37.81,29.19,0.50,0.77
71671,37.60,37.78,29.22,0.50,0.77
71688,37.60,37.75,29.25,0.50,0.77
71705,37.10,37.72,29.28,0.50,0.77
71722,37.10,37.70,29.30,0.50,0.77
71739,37.10,37.68,29.32,0.50,0.77
71756,37.90,37.67,29.33,0.50,0.77
71773,37.60,37.67,29.33,0.50,0.77
71790,37.60,37.68,29.32,0.50,0.77
71807,37.20,37.69,29.31,0.50,0.77
71824,37.30,37.71,29.29,0.50,0.77
71841,37.20,37.74,29.26,0.50,0.77
71858,36.80,37.77,29.23,0.50,0.77
71875,37.20,37.81,29.19,0.50,0.77
71892,37.60,37.86,29.14,0.50,0.77
71910,38.50,37.91,29.09,0.50,0.77
71927,38.40,37.96,29.04,0.50,0.77
71944,38.80,38.01,28.99,0.50,0.77
71961,38.90,38.06,28.94,0.50,0.77
71978,40.30,38.11,28.89,0.50,0.77
71994,37.80,38.16,28.84,0.50,0.77
72011,37.50,38.19,28.81,0.50,0.77
72028,37.40,38.22,28.78,0.50,0.78
72045,37.80,38.24,28.76,0.50,0.78
72073,37.80,38.26,28.74,0.50,0.78
72089,37.90,38.26,28.74,0.50,1.00
72106,37.50,38.25,28.75,0.50,0.78
72123,37.50,38.24,28.76,0.50,0.78
72140,37.10,38.22,28.78,0.50,0.78
72157,37.90,38.19,28.81,0.50,0.78
72175,38.70,38.15,28.85,0.50,0.78
72191,37.90,38.11,28.89,0.50,0.77
72208,38.00,38.07,28.93,0.50,0.77
72226,41.70,38.03,28.97,0.50,0.80
72243,38.90,37.98,29.02,0.50,0.74
72259,37.70,37.94,29.06,0.50,0.77
72276,37.70,37.90,29.10,0.50,0.77
72293,37.30,37.87,29.13,0.50,0.77
72310,36.80,37.84,29.16,0.50,0.77
72327,36.90,37.82,29.18,0.50,0.77
72344,36.80,37.81,29.19,0.50,0.77
72361,37.20,37.80,29.20,0.50,0.77
72378,37.30,37.80,29.20,0.50,0.77
72395,37.70,37.81,29.19,0.50,0.77
72412,36.90,37.82,29.18,0.50,0.77
72429,36.90,37.84,29.16,0.50,0.77
72446,36.90,37.86,29.14,0.50,0.77
72463,37.00,37.89,29.11,0.50,0.77
72480,37.30,37.92,29.08,0.50,0.77
72497,37.40,37.95,29.05,0.50,0.77
72514,37.40,37.98,29.02,0.50,0.77
72531,37.00,38.00,29.00,0.50,0.77
72548,37.00,38.03,28.97,0.50,0.78
72565,37.30,38.05,28.95,0.50,0.78
72582,37.30,38.06,28.94,0.50,0.78
72599,37.70,38.07,28.93,0.50,0.78
72617,38.20,38.08,28.92,0.50,0.78
72634,38.60,38.07,28.93,0.50,0.78
72650,37.70,38.06,28.94,0.50,0.78
72667,37.70,38.05,28.95,0.50,0.78
72685,38.10,38.03,28.97,0.50,0.78
72702,41.90,38.00,29.00,0.50,0.81
72719,38.50,37.96,29.04,0.50,0.75
72735,37.60,37.93,29.07,0.50,0.77
72752,36.80,37.88,29.12,0.50,0.77
72769,37.20,37.84,29.16,0.50,0.77
72786,36.80,37.79,29.21,0.50,0.77
72803,36.40,37.73,29.27,0.50,0.77
72820,36.80,37.68,29.32,0.50,0.77
72837,36.40,37.63,29.37,0.50,0.77
72854,36.80,37.59,29.41,0.50,0.77
72871,36.80,37.54,29.46,0.50,0.77
72888,37.20,37.50,29.50,0.50,0.77
72905,36.40,37.47,29.53,0.50,0.77
72922,36.40,37.45,29.55,0.50,0.77
72939,36.40,37.43,29.57,0.50,0.77
72956,36.80,37.42,29.58,0.50,0.77
72973,36.80,37.42,29.58,0.50,0.77
72990,36.80,37.43,29.57,0.50,0.77
73007,36.40,37.45,29.55,0.50,0.77
73024,36.40,37.47,29.53,0.50,0.77
73041,36.40,37.50,29.50,0.50,0.77
73058,36.00,37.53,29.47,0.50,0.77
73086,36.40,37.56,29.44,0.50,0.77
73102,36.80,37.59,29.41,0.50,1.00
73119,36.80,37.62,29.38,0.50,0.77
73136,37.10,37.64,29.36,0.50,0.77
73153,37.50,37.66,29.34,0.50,0.77
73170,37.10,37.68,29.32,0.50,0.77
73187,37.10,37.68,29.32,0.50,0.77
73204,36.70,37.67,29.33,0.50,0.77
73221,37.10,37.65,29.35,0.50,0.77
73238,37.10,37.62,29.38,0.50,0.77
73255,37.10,37.58,29.42,0.50,0.77
73272,36.70,37.54,29.46,0.50,0.77
73289,36.70,37.48,29.52,0.50,0.77
73306,37.10,37.41,29.59,0.50,0.77
73323,37.20,37.35,29.65,0.50,0.77
73340,37.20,37.27,29.73,0.50,0.77
73357,37.20,37.20,29.80,0.50,0.77
73374,37.20,37.13,29.87,0.50,0.77
73391,37.10,37.05,29.95,0.50,0.77
73408,36.30,36.99,30.01,0.50,0.77
73425,36.30,36.92,30.08,0.50,0.77
73442,36.80,36.87,30.13,0.50,0.76
73459,36.80,36.82,30.18,0.50,0.76
73476,37.10,36.78,30.22,0.50,0.76
73493,37.50,36.75,30.25,0.50,0.76
73510,37.50,36.73,30.27,0.50,0.76
73527,37.00,36.71,30.29,0.50,0.76
73544,36.60,36.71,30.29,0.50,0.76
73561,37.50,36.71,30.29,0.50,0.76
73578,37.80,36.72,30.28,0.50,0.76
73595,37.40,36.73,30.27,0.50,0.76
73612,37.00,36.75,30.25,0.50,0.76
73629,36.60,36.77,30.23,0.50,0.76
73646,36.50,36.80,30.20,0.50,0.76
73663,36.50,36.82,30.18,0.50,0.76
73680,36.50,36.84,30.16,0.50,0.77
73697,36.90,36.87,30.13,0.50,0.77
73714,36.90,36.89,30.11,0.50,0.77
73731,36.90,36.91,30.09,0.50,0.77
73748,37.30,36.93,30.07,0.50,0.77
73765,37.30,36.95,30.05,0.50,0.77
73782,37.30,36.96,30.04,0.50,0.77
73799,37.00,36.97,30.03,0.50,0.77
73816,37.00,36.99,30.01,0.50,0.77
73833,36.60,37.00,30.00,0.50,0.77
73850,37.00,37.00,30.00,0.50,0.77
73867,37.00,37.01,29.99,0.50,0.77
73884,37.00,37.02,29.98,0.50,0.77
73901,36.90,37.02,29.98,0.50,0.77
73918,36.90,37.02,29.98,0.50,0.77
73935,36.90,37.03,29.97,0.50,0.77
73952,36.90,37.03,29.97,0.50,0.77
73969,36.90,37.03,29.97,0.50,0.77
73986,36.50,37.03,29.97,0.50,0.77
74003,36.50,37.03,29.97,0.50,0.77
74020,36.90,37.03,29.97,0.50,0.77
74037,37.30,37.03,29.97,0.50,0.77
74054,37.30,37.03,29.97,0.50,0.77
74082,37.30,37.02,29.98,0.50,0.77
74098,36.50,37.02,29.98,0.50,1.00
74115,36.50,37.02,29.98,0.50,0.77
74132,36.50,37.02,29.98,0.50,0.77
74149,36.40,37.02,29.98,0.50,0.77
74166,36.50,37.01,29.99,0.50,0.77
74183,36.10,37.01,29.99,0.50,0.77
74200,36.40,37.00,30.00,0.50,0.77
74217,36.40,37.00,30.00,0.50,0.77
74234,36.90,37.00,30.00,0.50,0.77
74251,36.90,36.99,30.01,0.50,0.77
74268,37.30,36.99,30.01,0.50,0.77
74285,36.80,36.98,30.02,0.50,0.77
74302,37.20,36.98,30.02,0.50,0.77
74319,36.40,36.97,30.03,0.50,0.77
74336,36.40,36.97,30.03,0.50,0.77
74353,37.20,36.96,30.04,0.50,0.77
74370,36.80,36.96,30.04,0.50,0.77
74387,36.80,36.95,30.05,0.50,0.77
74404,36.40,36.94,30.06,0.50,0.77
74421,36.00,36.93,30.07,0.50,0.77
74438,36.00,36.92,30.08,0.50,0.77
74455,36.00,36.91,30.09,0.50,0.77
74472,36.40,36.90,30.10,0.50,0.77
74489,36.00,36.89,30.11,0.50,0.77
74506,36.40,36.88,30.12,0.50,0.77
74523,36.00,36.86,30.14,0.50,0.77
74540,36.40,36.85,30.15,0.50,0.77
74557,36.40,36.83,30.17,0.50,0.77
74574,36.40,36.82,30.18,0.50,0.77
74591,36.00,36.81,30.19,0.50,0.77
74608,35.60,36.79,30.21,0.50,0.77
74625,35.90,36.78,30.22,0.50,0.77
74642,36.30,36.77,30.23,0.50,0.77
74659,35.90,36.76,30.24,0.50,0.77
74676,35.90,36.75,30.25,0.50,0.77
74693,36.30,36.74,30.26,0.50,0.77
74710,36.80,36.73,30.27,0.50,0.77
74727,36.70,36.72,30.28,0.50,0.77
74744,36.70,36.70,30.30,0.50,0.77
74761,36.70,36.69,30.31,0.50,0.77
74778,36.70,36.68,30.32,0.50,0.77
74795,36.80,36.66,30.34,0.50,0.77
74812,36.80,36.64,30.36,0.50,0.77
74829,36.40,36.62,30.38,0.50,0.77
74846,36.40,36.60,30.40,0.50,0.77
74863,36.40,36.58,30.42,0.50,0.77
74880,36.70,36.55,30.45,0.50,0.77
74897,36.80,36.53,30.47,0.50,0.77
74914,36.70,36.50,30.50,0.50,0.77
74931,36.70,36.47,30.53,0.50,0.77
74948,36.80,36.44,30.56,0.50,0.77
74965,36.80,36.41,30.59,0.50,0.77
74982,36.70,36.38,30.62,0.50,0.77
74999,36.30,36.36,30.64,0.50,0.77
75016,36.30,36.34,30.66,0.50,0.76
75033,36.30,36.32,30.68,0.50,0.76
75050,36.70,36.30,30.70,0.50,0.76
75078,36.30,36.29,30.71,0.50,0.76
75094,36.70,36.28,30.72,0.50,1.00
75111,36.70,36.28,30.72,0.50,0.76
75128,37.00,36.28,30.72,0.50,0.76
75145,37.00,36.29,30.71,0.50,0.77
75162,37.00,36.30,30.70,0.50,0.77
75179,37.00,36.32,30.68,0.50,0.77
75196,37.00,36.34,30.66,0.50,0.77
75213,37.00,36.36,30.64,0.50,0.77
75230,37.00,36.39,30.61,0.50,0.77
75247,37.00,36.41,30.59,0.50,0.77
75264,36.60,36.44,30.56,0.50,0.77
75281,37.00,36.46,30.54,0.50,0.77
75298,36.90,36.49,30.51,0.50,0.77
75315,36.90,36.51,30.49,0.50,0.77
75332,37.00,36.53,30.47,0.50,0.77
75350,38.20,36.55,30.45,0.50,0.77
75366,37.40,36.57,30.43,0.50,0.77
75383,37.40,36.59,30.41,0.50,0.77
75400,37.30,36.60,30.40,0.50,0.77
75417,36.90,36.61,30.39,0.50,0.77
75434,36.90,36.63,30.37,0.50,0.77
75451,37.40,36.64,30.36,0.50,0.77
75468,37.40,36.65,30.35,0.50,0.77
75485,36.50,36.66,30.34,0.50,0.77
75502,36.50,36.66,30.34,0.50,0.77
75519,36.60,36.68,30.32,0.50,0.77
75536,36.50,36.69,30.31,0.50,0.77
75553,36.60,36.70,30.30,0.50,0.77
75570,36.50,36.72,30.28,0.50,0.77
75587,36.50,36.73,30.27,0.50,0.77
75604,36.90,36.75,30.25,0.50,0.77
75621,36.90,36.77,30.23,0.50,0.77
75638,36.90,36.80,30.20,0.50,0.77
75655,36.50,36.82,30.18,0.50,0.77
75672,36.00,36.85,30.15,0.50,0.77
75689,36.00,36.88,30.12,0.50,0.78
75706,36.10,36.91,30.09,0.50,0.78
75723,36.40,36.93,30.07,0.50,0.78
75740,36.50,36.96,30.04,0.50,0.78
75757,36.10,36.99,30.01,0.50,0.78
75774,36.10,37.01,29.99,0.50,0.78
75791,36.10,37.03,29.97,0.50,0.78
75808,36.50,37.04,29.96,0.50,0.78
75825,36.50,37.06,29.94,0.50,0.78
75842,36.50,37.07,29.93,0.50,0.78
75859,36.50,37.07,29.93,0.50,0.78
75876,36.50,37.07,29.93,0.50,0.78
75893,36.50,37.06,29.94,0.50,0.78
75910,36.90,37.05,29.95,0.50,0.78
75927,36.40,37.03,29.97,0.50,0.78
75944,36.00,37.01,29.99,0.50,0.78
75961,35.60,36.99,30.01,0.50,0.78
75978,35.60,36.96,30.04,0.50,0.78
75995,36.00,36.93,30.07,0.50,0.78
76012,35.60,36.89,30.11,0.50,0.78
76029,35.60,36.85,30.15,0.50,0.78
76046,35.60,36.81,30.19,0.50,0.78
76063,36.00,36.77,30.23,0.50,0.78
76090,36.00,36.73,30.27,0.50,0.78
76106,36.40,36.70,30.30,0.50,1.00
76123,36.40,36.66,30.34,0.50,0.77
76140,36.90,36.62,30.38,0.50,0.77
76157,36.40,36.59,30.41,0.50,0.77
76174,36.00,36.56,30.44,0.50,0.77
76191,36.00,36.53,30.47,0.50,0.77
76208,36.40,36.50,30.50,0.50,0.77
76225,37.20,36.47,30.53,0.50,0.77
76242,36.80,36.45,30.55,0.50,0.77
76259,36.00,36.42,30.58,0.50,0.77
76276,36.40,36.40,30.60,0.50,0.77
76293,35.50,36.38,30.62,0.50,0.77
76310,35.50,36.36,30.64,0.50,0.77
76327,36.00,36.34,30.66,0.50,0.77
76344,36.30,36.32,30.68,0.50,0.77
76361,36.30,36.30,30.70,0.50,0.77
76378,36.30,36.28,30.72,0.50,0.77
76395,35.90,36.26,30.74,0.50,0.77
76412,35.50,36.25,30.75,0.50,0.77
76429,35.50,36.23,30.77,0.50,0.77
76446,35.50,36.22,30.78,0.50,0.77
76463,35.90,36.20,30.80,0.50,0.77
76480,35.90,36.19,30.81,0.50,0.77
76497,36.30,36.18,30.82,0.50,0.77
76514,35.90,36.18,30.82,0.50,0.77
76531,35.90,36.17,30.83,0.50,0.77
76548,35.90,36.17,30.83,0.50,0.77
76565,35.50,36.17,30.83,0.50,0.77
76582,35.90,36.17,30.83,0.50,0.77
76599,36.30,36.17,30.83,0.50,0.77
76616,36.20,36.18,30.82,0.50,0.77
76633,36.30,36.18,30.82,0.50,0.77
76650,35.90,36.18,30.82,0.50,0.77
76667,35.80,36.19,30.81,0.50,0.77
76684,36.20,36.19,30.81,0.50,0.77
76701,36.20,36.19,30.81,0.50,0.77
76718,35.90,36.19,30.81,0.50,0.77
76735,36.20,36.19,30.81,0.50,0.77
76752,36.60,36.18,30.82,0.50,0.77
76769,36.60,36.17,30.83,0.50,0.77
76786,36.20,36.16,30.84,0.50,0.77
76803,36.60,36.15,30.85,0.50,0.77
76820,36.20,36.13,30.87,0.50,0.77
76837,36.20,36.11,30.89,0.50,0.77
76854,36.20,36.09,30.91,0.50,0.77
76871,36.60,36.07,30.93,0.50,0.77
76888,36.20,36.05,30.95,0.50,0.77
76905,36.20,36.03,30.97,0.50,0.77
76922,36.20,36.02,30.98,0.50,0.77
76939,36.60,36.00,31.00,0.50,0.77
76956,36.60,35.99,31.01,0.50,0.77
76973,36.60,35.98,31.02,0.50,0.77
76990,36.20,35.97,31.03,0.50,0.77
77007,36.20,35.97,31.03,0.50,0.77
77024,36.60,35.97,31.03,0.50,0.77
77041,36.60,35.97,31.03,0.50,0.77
77058,36.60,35.98,31.02,0.50,0.77
77086,37.00,35.99,31.01,0.50,0.77
77102,36.10,36.01,30.99,0.50,1.00
77119,36.10,36.02,30.98,0.50,0.77
77136,36.20,36.04,30.96,0.50,0.77
77153,36.20,36.06,30.94,0.50,0.77
77170,36.50,36.08,30.92,0.50,0.77
77187,36.10,36.11,30.89,0.50,0.77
77204,36.10,36.13,30.87,0.50,0.77
77221,36.10,36.16,30.84,0.50,0.77
77238,35.70,36.18,30.82,0.50,0.77
77255,36.10,36.20,30.80,0.50,0.77
77272,35.70,36.23,30.77,0.50,0.77
77289,35.70,36.25,30.75,0.50,0.77
77306,35.70,36.27,30.73,0.50,0.77
77323,35.70,36.29,30.71,0.50,0.77
77340,35.60,36.31,30.69,0.50,0.78
77357,35.70,36.33,30.67,0.50,0.78
77374,35.60,36.35,30.65,0.50,0.78
77391,36.00,36.36,30.64,0.50,0.78
77408,36.00,36.37,30.63,0.50,0.78
77425,35.20,36.39,30.61,0.50,0.78
77442,35.60,36.40,30.60,0.50,0.78
77459,35.60,36.40,30.60,0.50,0.78
77476,35.70,36.41,30.59,0.50,0.78
77493,35.60,36.41,30.59,0.50,0.78
77510,35.60,36.41,30.59,0.50,0.78
77527,35.60,36.40,30.60,0.50,0.78
77544,35.60,36.39,30.61,0.50,0.78
77561,35.60,36.38,30.62,0.50,0.78
77578,36.00,36.36,30.64,0.50,0.78
77595,36.00,36.35,30.65,0.50,0.78
77612,36.50,36.32,30.68,0.50,0.78
77629,36.00,36.30,30.70,0.50,0.78
77646,36.90,36.27,30.73,0.50,0.78
77663,36.80,36.24,30.76,0.50,0.78
77680,36.40,36.20,30.80,0.50,0.78
77697,36.40,36.17,30.83,0.50,0.78
77714,35.50,36.13,30.87,0.50,0.77
77731,35.50,36.09,30.91,0.50,0.77
77748,35.10,36.05,30.95,0.50,0.77
77765,35.10,36.01,30.99,0.50,0.77
77782,35.50,35.97,31.03,0.50,0.77
77799,35.60,35.93,31.07,0.50,0.77
77816,35.60,35.90,31.10,0.50,0.77
77833,35.60,35.87,31.13,0.50,0.77
77850,35.60,35.84,31.16,0.50,0.77
77867,35.20,35.82,31.18,0.50,0.77
77884,35.20,35.80,31.20,0.50,0.77
77901,35.20,35.79,31.21,0.50,0.77
77918,35.60,35.78,31.22,0.50,0.77
77935,35.50,35.78,31.22,0.50,0.77
77952,35.10,35.78,31.22,0.50,0.77
77969,35.50,35.79,31.21,0.50,0.77
77986,35.50,35.80,31.20,0.50,0.77
78003,35.50,35.81,31.19,0.50,0.77
78020,35.50,35.82,31.18,0.50,0.77
78037,35.50,35.84,31.16,0.50,0.77
78054,35.50,35.85,31.15,0.50,0.77
78081,35.90,35.86,31.14,0.50,0.77
78097,36.30,35.88,31.12,0.50,1.00
78114,36.30,35.88,31.12,0.50,0.77
78131,35.90,35.89,31.11,0.50,0.77
78148,35.50,35.89,31.11,0.50,0.77
78165,35.50,35.89,31.11,0.50,0.77
78182,35.90,35.88,31.12,0.50,0.77
78199,36.30,35.86,31.14,0.50,0.77
78216,36.30,35.85,31.15,0.50,0.77
78233,36.60,35.83,31.17,0.50,0.77
78250,36.70,35.80,31.20,0.50,0.77
78267,36.30,35.77,31.23,0.50,0.77
78284,35.80,35.74,31.26,0.50,0.77
78301,35.80,35.71,31.29,0.50,0.77
78318,35.80,35.68,31.32,0.50,0.77
78335,35.80,35.65,31.35,0.50,0.77
78352,35.80,35.62,31.38,0.50,0.77
78369,35.90,35.60,31.40,0.50,0.77
78386,35.90,35.58,31.42,0.50,0.77
78403,35.90,35.56,31.44,0.50,0.77
78420,35.80,35.55,31.45,0.50,0.77
78437,36.30,35.55,31.45,0.50,0.77
78454,36.20,35.55,31.45,0.50,0.77
78471,36.20,35.56,31.44,0.50,0.77
78488,36.30,35.57,31.43,0.50,0.77
78505,35.80,35.59,31.41,0.50,0.77
78522,35.80,35.61,31.39,0.50,0.77
78539,35.80,35.64,31.36,0.50,0.77
78556,36.20,35.67,31.33,0.50,0.77
78573,35.80,35.70,31.30,0.50,0.77
78590,36.20,35.74,31.26,0.50,0.77
78607,36.20,35.77,31.23,0.50,0.77
78624,36.60,35.81,31.19,0.50,0.77
78641,35.80,35.84,31.16,0.50,0.78
78658,36.20,35.87,31.13,0.50,0.78
78675,35.80,35.90,31.10,0.50,0.78
78692,35.80,35.93,31.07,0.50,0.78
78709,36.20,35.95,31.05,0.50,0.78
78726,36.10,35.97,31.03,0.50,0.78
78743,36.10,35.99,31.01,0.50,0.78
78760,35.80,36.01,30.99,0.50,0.78
78777,35.80,36.02,30.98,0.50,0.78
78794,35.70,36.03,30.97,0.50,0.78
78811,35.70,36.03,30.97,0.50,0.78
78828,36.50,36.04,30.96,0.50,0.78
78845,36.10,36.04,30.96,0.50,0.78
78862,35.80,36.04,30.96,0.50,0.78
78879,35.70,36.04,30.96,0.50,0.78
78896,35.70,36.04,30.96,0.50,0.78
78913,35.80,36.04,30.96,0.50,0.78
78930,35.70,36.04,30.96,0.50,0.78
78947,35.70,36.04,30.96,0.50,0.78
78964,35.70,36.04,30.96,0.50,0.78
78981,35.20,36.04,30.96,0.50,0.78
78998,35.20,36.04,30.96,0.50,0.78
79015,35.60,36.04,30.96,0.50,0.78
79032,35.20,36.05,30.95,0.50,0.78
79049,35.20,36.05,30.95,0.50,0.78
79066,34.80,36.05,30.95,0.50,0.78
79093,35.20,36.05,30.95,0.50,0.78
79109,35.20,36.05,30.95,0.50,1.00
79126,35.20,36.05,30.95,0.50,0.78
79143,36.00,36.05,30.95,0.50,0.78
79160,35.70,36.05,30.95,0.50,0.78
79177,35.70,36.04,30.96,0.50,0.78
79194,35.60,36.04,30.96,0.50,0.78
79211,35.60,36.03,30.97,0.50,0.78
79228,35.60,36.02,30.98,0.50,0.78
79245,36.00,36.01,30.99,0.50,0.78
79262,35.60,35.99,31.01,0.50,0.78
79279,35.20,35.97,31.03,0.50,0.78
79296,35.20,35.95,31.05,0.50,0.78
79313,35.20,35.93,31.07,0.50,0.78
79330,35.60,35.90,31.10,0.50,0.78
79347,35.10,35.87,31.13,0.50,0.78
79364,35.60,35.84,31.16,0.50,0.78
79381,35.10,35.81,31.19,0.50,0.78
79398,34.70,35.78,31.22,0.50,0.78
79415,34.70,35.75,31.25,0.50,0.78
79432,35.10,35.72,31.28,0.50,0.78
79449,35.20,35.69,31.31,0.50,0.78
79466,34.70,35.66,31.34,0.50,0.78
79483,34.70,35.63,31.37,0.50,0.78
79500,34.80,35.60,31.40,0.50,0.78
79517,34.80,35.58,31.42,0.50,0.78
79534,34.80,35.56,31.44,0.50,0.78
79551,35.20,35.54,31.46,0.50,0.78
79568,35.20,35.52,31.48,0.50,0.78
79585,35.20,35.51,31.49,0.50,0.77
79602,35.20,35.50,31.50,0.50,0.77
79619,35.60,35.49,31.51,0.50,0.78
79636,35.10,35.48,31.52,0.50,0.77
79653,35.50,35.47,31.53,0.50,0.77
79670,35.50,35.47,31.53,0.50,0.77
79687,36.00,35.46,31.54,0.50,0.77
79704,37.70,35.45,31.55,0.50,0.77
79721,36.30,35.44,31.56,0.50,0.77
79738,35.50,35.43,31.57,0.50,0.77
79755,35.10,35.41,31.59,0.50,0.77
79772,35.10,35.39,31.61,0.50,0.77
79789,35.10,35.37,31.63,0.50,0.77
79806,35.10,35.35,31.65,0.50,0.77
79823,34.70,35.33,31.67,0.50,0.77
79840,35.10,35.30,31.70,0.50,0.77
79857,34.70,35.27,31.73,0.50,0.77
79874,35.10,35.25,31.75,0.50,0.77
79891,35.40,35.23,31.77,0.50,0.77
79908,35.80,35.21,31.79,0.50,0.77
79925,36.20,35.19,31.81,0.50,0.77
79942,35.80,35.17,31.83,0.50,0.77
79959,35.40,35.17,31.83,0.50,0.77
79976,35.40,35.16,31.84,0.50,0.77
79993,35.80,35.16,31.84,0.50,0.77
80010,35.40,35.17,31.83,0.50,0.77
80027,35.40,35.18,31.82,0.50,0.77
80044,35.40,35.20,31.80,0.50,0.77
80061,35.80,35.22,31.78,0.50,0.77
80088,35.80,35.24,31.76,0.50,0.77
80104,35.80,35.27,31.73,0.50,1.00
80121,35.80,35.29,31.71,0.50,0.77
80138,35.90,35.32,31.68,0.50,0.77
80155,36.30,35.35,31.65,0.50,0.78
80172,35.40,35.37,31.63,0.50,0.78
80189,36.20,35.40,31.60,0.50,0.78
80206,35.80,35.42,31.58,0.50,0.78
80223,35.30,35.43,31.57,0.50,0.78
80240,35.30,35.45,31.55,0.50,0.78
80257,35.30,35.46,31.54,0.50,0.78
80274,35.30,35.47,31.53,0.50,0.78
80291,35.30,35.47,31.53,0.50,0.78
80308,35.30,35.48,31.52,0.50,0.78
80325,35.30,35.48,31.52,0.50,0.78
80342,34.90,35.48,31.52,0.50,0.78
80359,34.90,35.48,31.52,0.50,0.78
80376,34.90,35.49,31.51,0.50,0.78
80393,34.90,35.49,31.51,0.50,0.78
80410,34.90,35.50,31.50,0.50,0.78
80427,35.30,35.50,31.50,0.50,0.78
80444,35.70,35.51,31.49,0.50,0.78
80461,35.80,35.53,31.47,0.50,0.78
80478,35.70,35.54,31.46,0.50,0.78
80495,35.30,35.55,31.45,0.50,0.78
80512,35.30,35.57,31.43,0.50,0.78
80529,34.90,35.58,31.42,0.50,0.78
80546,34.90,35.60,31.40,0.50,0.78
80563,34.90,35.61,31.39,0.50,0.78
80580,35.20,35.62,31.38,0.50,0.78
80597,35.20,35.63,31.37,0.50,0.78
80614,35.20,35.63,31.37,0.50,0.78
80631,35.20,35.63,31.37,0.50,0.78
80648,35.20,35.63,31.37,0.50,0.78
80665,35.20,35.62,31.38,0.50,0.78
80682,35.70,35.61,31.39,0.50,0.78
80699,35.60,35.59,31.41,0.50,0.78
80716,35.20,35.57,31.43,0.50,0.78
80733,35.20,35.55,31.45,0.50,0.78
80750,36.00,35.52,31.48,0.50,0.78
80767,35.60,35.49,31.51,0.50,0.78
80784,35.70,35.46,31.54,0.50,0.78
80801,34.80,35.43,31.57,0.50,0.78
80818,34.70,35.41,31.59,0.50,0.78
80835,34.80,35.38,31.62,0.50,0.78
80852,34.80,35.35,31.65,0.50,0.78
80869,35.20,35.33,31.67,0.50,0.78
80886,34.30,35.31,31.69,0.50,0.78
80903,34.30,35.29,31.71,0.50,0.78
80920,34.70,35.28,31.72,0.50,0.78
80937,34.30,35.27,31.73,0.50,0.78
80954,34.30,35.26,31.74,0.50,0.78
80971,34.70,35.25,31.75,0.50,0.78
80988,34.70,35.25,31.75,0.50,0.78
81005,33.90,35.25,31.75,0.50,0.78
81022,34.30,35.25,31.75,0.50,0.78
81039,34.30,35.26,31.74,0.50,0.78
81056,34.30,35.26,31.74,0.50,0.78
81083,34.30,35.27,31.73,0.50,0.78
81099,34.70,35.28,31.72,0.50,1.00
81116,34.70,35.28,31.72,0.50,0.78
81133,35.10,35.28,31.72,0.50,0.78
81150,34.70,35.28,31.72,0.50,0.78
81167,35.00,35.28,31.72,0.50,0.78
81184,35.00,35.27,31.73,0.50,0.78
81201,35.10,35.26,31.74,0.50,0.78
81218,36.30,35.25,31.75,0.50,0.78
81235,35.10,35.23,31.77,0.50,0.78
81252,35.10,35.21,31.79,0.50,0.78
