millis,setpoint,flow_raw,flow_filtered
174.33,20.06,20.00,20.71
174.53,20.06,21.82,20.68
174.73,20.06,20.00,20.66
174.93,20.06,21.82,20.63
175.13,20.06,20.00,20.60
175.34,20.06,21.82,20.58
175.54,20.06,20.00,20.57
175.74,20.06,21.82,20.56
175.94,20.06,20.00,20.56
176.15,20.06,21.82,20.56
176.35,20.06,20.00,20.57
176.55,20.06,21.82,20.57
176.65,20.06,10.91,20.60
176.85,20.06,20.00,20.62
177.05,20.06,21.82,20.64
177.26,20.06,20.00,20.65
177.46,20.06,21.82,20.66
177.66,20.06,20.00,20.66
177.86,20.06,21.82,20.63
178.06,20.06,20.00,20.59
178.27,20.06,21.82,20.51
178.47,20.06,20.00,20.41
178.67,20.06,21.82,20.29
178.87,20.06,20.00,20.16
179.07,20.06,21.82,20.02
179.28,20.06,20.00,19.90
179.48,20.06,21.82,19.80
179.68,20.06,20.00,19.74
179.88,20.06,21.82,19.71
180.08,20.06,20.00,19.73
180.29,20.06,21.82,19.80
180.49,20.06,21.82,19.89
180.69,20.06,20.00,20.01
180.89,20.06,21.82,20.14
181.09,20.06,20.00,20.28
181.30,20.06,21.82,20.40
181.50,20.06,20.00,20.50
181.70,20.06,21.82,20.59
181.90,20.06,20.00,20.65
182.10,20.06,21.82,20.69
182.31,20.06,21.82,20.71
182.51,20.06,21.82,20.73
182.71,20.06,21.82,20.73
182.91,20.06,20.00,20.74
183.11,20.06,21.82,20.75
183.32,20.06,20.00,20.74
183.52,20.06,21.82,20.75
183.72,20.06,20.00,20.76
183.92,20.06,21.82,20.77
184.12,20.06,20.00,20.79
184.33,20.06,21.82,20.81
184.53,20.06,21.82,20.83
184.73,20.06,21.82,20.85
184.93,20.06,21.82,20.88
185.13,20.06,20.00,20.89
185.34,20.06,21.82,20.91
185.54,20.06,20.00,20.91
185.74,20.06,21.82,20.92
185.94,20.06,20.00,20.92
186.15,20.06,21.82,20.91
186.35,20.06,20.00,20.91
186.55,20.06,20.00,20.91
186.65,20.06,10.91,20.92
186.85,20.06,21.82,20.93
187.05,20.06,20.00,20.94
187.26,20.06,20.00,20.95
187.46,20.06,21.82,20.95
187.66,20.06,20.00,20.93
187.86,20.06,20.00,20.88
188.06,20.06,21.82,20.80
188.27,20.06,20.00,20.69
188.47,20.06,20.00,20.55
188.67,20.06,20.00,20.37
188.87,20.06,21.82,20.18
189.07,20.06,20.00,20.00
189.28,20.06,20.00,19.82
189.48,20.06,20.00,19.68
189.68,20.06,21.82,19.57
189.88,20.06,20.00,19.51
190.08,20.06,20.00,19.50
190.28,20.06,20.00,19.54
190.49,20.06,21.82,19.61
190.69,20.06,20.00,19.71
190.89,20.06,20.00,19.82
191.09,20.06,20.00,19.94
191.29,20.06,21.82,20.04
191.50,20.06,20.00,20.12
191.70,20.06,20.00,20.19
191.90,20.06,20.00,20.23
192.10,20.06,21.82,20.24
192.31,20.06,20.00,20.25
192.51,20.06,20.00,20.25
192.71,20.06,20.00,20.24
192.91,20.06,20.00,20.23
193.11,20.06,20.00,20.23
193.31,20.06,20.00,20.21
193.52,20.06,21.82,20.21
193.72,20.06,20.00,20.21
193.92,20.06,20.00,20.21
194.12,20.06,20.00,20.21
194.32,20.06,21.82,20.20
194.53,20.06,20.00,20.18
194.73,20.06,20.00,20.17
194.93,20.06,20.00,20.15
195.13,20.06,21.82,20.13
195.34,20.06,20.00,20.11
195.54,20.06,20.00,20.10
195.74,20.06,20.00,20.09
195.94,20.06,21.82,20.08
196.14,20.06,20.00,20.08
196.34,20.06,20.00,20.09
196.55,20.06,21.82,20.10
196.75,20.06,20.00,20.11
196.85,20.06,10.91,20.15
197.05,20.06,20.00,20.17
197.25,20.06,20.00,20.19
197.46,20.06,20.00,20.22
197.66,20.06,21.82,20.23
197.86,20.06,20.00,20.23
198.06,20.06,20.00,20.21
198.26,20.06,21.82,20.16
198.47,20.06,20.00,20.09
198.67,20.06,20.00,20.00
198.87,20.06,20.00,19.89
199.07,20.06,21.82,19.76
199.27,20.06,20.00,19.63
199.48,20.06,20.00,19.51
199.68,20.06,21.82,19.41
199.88,20.06,20.00,19.34
200.08,20.06,20.00,19.32
200.28,20.06,21.82,19.33
200.49,20.06,20.00,19.39
200.69,20.06,20.00,19.49
200.89,20.06,20.00,19.61
201.09,20.06,21.82,19.74
201.29,20.06,20.00,19.88
201.50,20.06,20.00,20.01
201.70,20.06,21.82,20.12
201.90,20.06,20.00,20.21
202.10,20.06,21.82,20.27
202.30,20.06,20.00,20.30
202.51,20.06,20.00,20.33
202.71,20.06,21.82,20.33
202.91,20.06,20.00,20.33
203.11,20.06,20.00,20.33
203.31,20.06,21.82,20.32
203.52,20.06,20.00,20.31
203.72,20.06,20.00,20.32
203.92,20.06,21.82,20.32
204.12,20.06,20.00,20.34
204.32,20.06,20.00,20.35
204.53,20.06,21.82,20.36
204.73,20.06,20.00,20.38
204.93,20.06,20.00,20.39
205.13,20.06,21.82,20.40
205.33,20.06,21.82,20.40
205.54,20.06,21.82,20.40
205.74,20.06,20.00,20.40
205.94,20.06,20.00,20.39
206.14,20.06,21.82,20.39
206.34,20.06,21.82,20.38
206.55,20.06,20.00,20.38
206.75,20.06,21.82,20.38
206.85,20.06,9.09,20.42
207.05,20.06,20.00,20.44
207.25,20.06,21.82,20.48
207.46,20.06,20.00,20.52
207.66,20.06,21.82,20.56
207.86,20.06,20.00,20.59
208.06,20.06,20.00,20.59
208.26,20.06,20.00,20.57
208.47,20.06,21.82,20.52
208.67,20.06,20.00,20.43
208.87,20.06,21.82,20.30
209.07,20.06,20.00,20.15
209.27,20.06,20.00,20.00
209.47,20.06,21.82,19.84
209.68,20.06,20.00,19.70
209.88,20.06,20.00,19.60
210.08,20.06,23.64,19.53
210.28,20.06,20.00,19.51
210.49,20.06,21.82,19.55
210.69,20.06,20.00,19.62
210.89,20.06,21.82,19.72
211.09,20.06,21.82,19.85
211.29,20.06,20.00,19.99
211.50,20.06,20.00,20.13
211.70,20.06,21.82,20.25
211.90,20.06,20.00,20.36
212.10,20.06,20.00,20.46
212.30,20.06,21.82,20.53
212.50,20.06,20.00,20.59
212.71,20.06,21.82,20.64
212.91,20.06,20.00,20.68
213.11,20.06,20.00,20.71
213.31,20.06,21.82,20.74
213.51,20.06,20.00,20.74
213.72,20.06,23.64,20.73
213.92,20.06,20.00,20.72
214.12,20.06,20.00,20.70
214.32,20.06,23.64,20.67
214.53,20.06,20.00,20.63
214.73,20.06,21.82,20.59
214.93,20.06,20.00,20.56
215.13,20.06,21.82,20.54
215.33,20.06,20.00,20.53
215.53,20.06,20.00,20.54
215.74,20.06,21.82,20.55
215.94,20.06,20.00,20.59
216.14,20.06,21.82,20.63
216.34,20.06,20.00,20.68
216.54,20.06,20.00,20.73
216.75,20.06,21.82,20.77
216.95,20.06,20.00,20.81
217.05,20.06,10.91,20.85
217.25,20.06,20.00,20.86
217.46,20.06,21.82,20.85
217.66,20.06,20.00,20.83
217.86,20.06,21.82,20.79
218.06,20.06,20.00,20.74
218.26,20.06,20.00,20.66
218.46,20.06,21.82,20.55
218.67,20.06,20.00,20.42
218.87,20.06,20.00,20.28
219.07,20.06,21.82,20.13
219.27,20.06,20.00,19.97
219.47,20.06,21.82,19.82
219.68,20.06,20.00,19.69
219.88,20.06,20.00,19.59
220.08,20.06,21.82,19.52
220.28,20.06,20.00,19.51
220.48,20.06,20.00,19.53
220.69,20.06,21.82,19.59
220.89,20.06,20.00,19.69
221.09,20.06,21.82,19.81
221.29,20.06,20.00,19.94
221.49,20.06,21.82,20.07
221.70,20.06,21.82,20.18
221.90,20.06,20.00,20.28
222.10,20.06,21.82,20.36
222.30,20.06,20.00,20.41
222.50,20.06,21.82,20.44
222.71,20.06,20.00,20.47
222.91,20.06,20.00,20.48
223.11,20.06,21.82,20.49
223.31,20.06,20.00,20.51
223.51,20.06,21.82,20.53
223.72,20.06,20.00,20.55
223.92,20.06,20.00,20.58
224.12,20.06,21.82,20.61
224.32,20.06,21.82,20.64
224.52,20.06,20.00,20.66
224.73,20.06,21.82,20.67
224.93,20.06,20.00,20.67
225.13,20.06,20.00,20.67
225.33,20.06,21.82,20.66
225.53,20.06,20.00,20.64
225.74,20.06,20.00,20.62
225.94,20.06,21.82,20.60
226.14,20.06,20.00,20.59
226.34,20.06,20.00,20.58
226.54,20.06,21.82,20.57
226.75,20.06,20.00,20.57
226.95,20.06,20.00,20.57
227.05,20.06,10.91,20.59
227.25,20.06,21.82,20.59
227.45,20.06,20.00,20.58
227.66,20.06,20.00,20.58
227.86,20.06,21.82,20.55
228.06,20.06,20.00,20.52
228.26,20.06,21.82,20.46
228.46,20.06,20.00,20.38
228.66,20.06,20.00,20.27
228.87,20.06,21.82,20.15
229.07,20.06,20.00,20.01
229.27,20.06,21.82,19.87
229.47,20.06,20.00,19.73
229.68,20.06,21.82,19.62
229.88,20.06,20.00,19.53
230.08,20.06,20.00,19.48
230.28,20.06,21.82,19.47
230.48,20.06,20.00,19.51
230.69,20.06,20.00,19.59
230.89,20.06,21.82,19.70
231.09,20.06,20.00,19.83
231.29,20.06,20.00,19.98
231.49,20.06,21.82,20.12
231.69,20.06,20.00,20.25
231.90,20.06,21.82,20.36
232.10,20.06,20.00,20.43
232.30,20.06,21.82,20.48
232.50,20.06,20.00,20.51
232.71,20.06,21.82,20.51
232.91,20.06,20.00,20.50
233.11,20.06,20.00,20.49
233.31,20.06,21.82,20.47
233.51,20.06,20.00,20.46
233.72,20.06,21.82,20.44
233.92,20.06,20.00,20.44
234.12,20.06,21.82,20.45
234.32,20.06,20.00,20.46
234.52,20.06,21.82,20.48
234.72,20.06,21.82,20.49
234.93,20.06,20.00,20.51
235.13,20.06,21.82,20.52
235.33,20.06,20.00,20.54
235.53,20.06,21.82,20.55
235.74,20.06,20.00,20.56
235.94,20.06,21.82,20.57
236.14,20.06,20.00,20.58
236.34,20.06,20.00,20.60
236.54,20.06,20.00,20.62
236.75,20.06,20.00,20.64
236.95,20.06,21.82,20.66
237.15,20.06,20.00,20.68
237.25,20.06,10.91,20.72
237.45,20.06,23.64,20.73
237.65,20.06,20.00,20.74
237.86,20.06,23.64,20.73
238.06,20.06,21.82,20.70
